1,<Category: Bathing>,How do you take your bath?,1,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849759/bathing-both_gsall7.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849759/bathing-both_gsall7.mp4,main/bathing-both.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849759/bathing-both_gsall7.webm,https://ik.imagekit.io/jatlbo2dn/video/Washing-both_8Hdhla51G.mp4,,,CH,0
2,<Category: Bathing>,How long does your shower last?,11,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849759/bathing_shower_y8ndz3.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849759/bathing_shower_y8ndz3.mp4,main/bathing_shower.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849759/bathing_shower_y8ndz3.webm,,,,RA,1
3,<Category: Bathing>,What is the size of your bucket?,6,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849758/bathing_bucket_yyuwdt.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849758/bathing_bucket_yyuwdt.mp4,main/bathing_bucket.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849758/bathing_bucket_yyuwdt.webm,,,,RA-S,1
4,<Category: Bathing>,How many buckets do you use in a single bath?,7,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849758/bathing_bucket_yyuwdt.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849758/bathing_bucket_yyuwdt.mp4,main/bathing_bucket.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849758/bathing_bucket_yyuwdt.webm,,,,RA-B,1
5,<Category: Bathing>,How many times do you take bath in a day?,13,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849758/bathing_bucket_yyuwdt.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849758/bathing_bucket_yyuwdt.mp4,main/bathing_bucket.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849758/bathing_bucket_yyuwdt.webm,,,,RA-T,0
6,<Category: Bathing>,How many times do you take bath in a day?,12,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849759/bathing_shower_y8ndz3.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849759/bathing_shower_y8ndz3.mp4,main/bathing_shower.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849759/bathing_shower_y8ndz3.webm,,,,RA-T,1
7,<Category: Toilet>,How long do you leave your bathroom faucet running while Brushing?,20,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849760/brushing_zqyhkn.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849760/brushing_zqyhkn.mp4,main/brushing.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849760/brushing_zqyhkn.webm,,,,RA,0
8,<Category: Toilet>,How long do you leave your bathroom faucet running while shaving?,21,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849763/shaving_buusj5.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849763/shaving_buusj5.mp4,main/shaving.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849763/shaving_buusj5.webm,,,,RA,0
9,<Category: Toilet>,What type of toilet do you have?,22,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849761/flush_tq0yoq.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.mp4,main/flush.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.webm,,,,CH,0
10,<Category: Toilet>,Do you have dual/low flush system in your toilet?,25,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849761/flush_tq0yoq.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.mp4,main/flush.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.webm,,,,CH,1
11,<Category: Toilet>,How many buckets of water do you use per use?,26,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849761/flush_tq0yoq.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.mp4,main/flush.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.webm,,,,RA-B,1
12,<Category: Toilet>,What is the size of the bucket?,27,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849761/flush_tq0yoq.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.mp4,main/flush.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849761/flush_tq0yoq.webm,,,,RA-S,1
13,<Category: Washing>,How do you wash your clothes?,30,10,10,10,10,https://res.cloudinary.com/dvfxeiuvz/video/upload/ac_none/v1563849763/Washing-both_ndamsd.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849763/Washing-both_ndamsd.mp4,main/Washing-both.mp4,https://res.cloudinary.com/dvfxeiuvz/video/upload/v1563849763/Washing-both_ndamsd.webm,,,,CH,0
